trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0405,OUT,OUT,2026-04-07,3,2026-04-07 03:00:00,2026-04-07 03:00,2026-04-07 03:00:00.000000,2026-04-07 04:40:00.000000,2026-04-07 03:00:00.000000,2026-04-07 06:50:59.821251,231.0,127.298,6,11,11,50.0,Hardees - Al Qureen 2 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Tikka - Fahaheel DK,Hardees - Al Qureen 2 (1) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Tikka - Fahaheel DK (2)
NEW_0406,OUT,OUT,2026-04-07,0,2026-04-07 04:00:00,2026-04-07 04:00,2026-04-07 04:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 04:00:00.000000,2026-04-07 05:51:00.102592,111.0,51.301,6,17,17,77.27,KFC - Alreqa -> KFC - Fahd Al Ahmad -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Om El Himan,KFC - Alreqa (2) | KFC - Fahd Al Ahmad (2) | Hardees - Al Fahaheel (2) | Hardees - Om El Himan (3) | KFC - Om El Himan (5) | KFC - Om El Himan (3)
NEW_0094,IN,IN,2026-04-07,0,2026-04-07 04:00:00,2026-04-07 04:00,2026-04-07 03:18:39.669198,2026-04-07 04:18:39.669198,2026-04-07 04:03:39.669198,2026-04-07 04:15:00.000000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0095,IN,IN,2026-04-07,0,2026-04-07 06:00:00,2026-04-07 06:00,2026-04-07 03:40:40.593173,2026-04-07 04:40:40.593173,2026-04-07 04:25:40.593173,2026-04-07 06:15:00.000000,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11)
NEW_0097,IN,IN,2026-04-07,5,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 03:50:39.517765,2026-04-07 04:50:39.517765,2026-04-07 04:35:39.517765,2026-04-07 09:15:00.000000,279.34,157.916,6,18,18,81.82,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> KFC - Khiran Outlet,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (4) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Khiran Outlet (1)
NEW_0102,IN,IN,2026-04-07,0,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 04:05:58.485745,2026-04-07 05:05:58.485745,2026-04-07 04:50:58.485745,2026-04-07 09:15:00.000000,264.03,148.216,6,8,8,36.36,Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0407,OUT,OUT,2026-04-07,0,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 08:06:09.848830,186.16,102.071,5,22,22,100.0,KFC - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,KFC - Fahaheel (4) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (2)
NEW_0408,OUT,OUT,2026-04-07,3,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 06:05:06.739685,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (2) | KFC - Qureen (6) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (1)
NEW_0409,OUT,OUT,2026-04-07,0,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 05:40:47.156639,40.79,6.831,6,22,22,100.0,KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed -> KFC - Alreqa -> BR - Reqa,KFC - Al Mahboola (4) | Hardees - Fahd El Ahmed (4) | KFC - Fahd Al Ahmad (4) | BR - Fahd El Ahmed (2) | KFC - Alreqa (7) | BR - Reqa (1)
NEW_0410,OUT,OUT,2026-04-07,3,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 06:21:36.913707,81.62,32.69,6,22,22,100.0,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Adan (5) | Hardees - Adan (2) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Sabah Al Salem 2 (5)
NEW_0411,OUT,OUT,2026-04-07,3,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 05:58:12.072677,58.2,17.861,6,21,21,95.45,BR - Al Fintas -> KFC - Loft Fintas -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,BR - Al Fintas (1) | KFC - Loft Fintas (4) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Al Zahr (4) | Hardees - Al Zahr (3)
NEW_0412,OUT,OUT,2026-04-07,0,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 06:04:10.039783,64.17,21.639,6,16,16,72.73,Hardees - Al Fintas -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel,Hardees - Al Fintas (2) | Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4) | KFC - Al Mangaf (1) | KFC - Fahaheel (1)
NEW_0413,OUT,OUT,2026-04-07,3,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 05:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 06:21:37.609161,81.63,32.697,6,15,15,68.18,KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block,KFC - Village (4) | Hardees - Village (3) | BR - Divonne (1) | Wimpy - Divonne Complex (4) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem Block (1)
NEW_0414,OUT,OUT,2026-04-07,0,2026-04-07 05:00:00,2026-04-07 05:00,2026-04-07 05:00:00.000000,2026-04-07 06:40:00.000000,2026-04-07 05:00:00.000000,2026-04-07 09:55:31.826083,295.53,174.503,4,9,9,40.91,Hardees - Fahd El Ahmed -> Hardees - Sabah Al Salem -> Hardees - Khairan -> Hardees - Khairan,Hardees - Fahd El Ahmed (3) | Hardees - Sabah Al Salem (2) | Hardees - Khairan (3) | Hardees - Khairan (1)
NEW_0415,OUT,OUT,2026-04-07,3,2026-04-07 06:00:00,2026-04-07 06:00,2026-04-07 06:00:00.000000,2026-04-07 06:40:00.000000,2026-04-07 06:00:00.000000,2026-04-07 07:31:11.866745,91.2,38.759,6,13,13,59.09,KFC - Al Zahr -> Hardees - Qurain Markets -> Hardees - Al Qureen -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> Hardees - Village,KFC - Al Zahr (3) | Hardees - Qurain Markets (2) | Hardees - Al Qureen (1) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Village (4)
NEW_0416,OUT,OUT,2026-04-07,0,2026-04-07 06:00:00,2026-04-07 06:00,2026-04-07 06:00:00.000000,2026-04-07 06:40:00.000000,2026-04-07 06:00:00.000000,2026-04-07 06:40:23.746438,40.4,16.084,3,8,8,36.36,Hardees - Al Fintas -> KFC - Fahd Al Ahmad -> KFC - Al Mangaf,Hardees - Al Fintas (3) | KFC - Fahd Al Ahmad (3) | KFC - Al Mangaf (2)
NEW_0106,IN,IN,2026-04-07,5,2026-04-07 10:00:00,2026-04-07 10:00,2026-04-07 04:50:40.318077,2026-04-07 06:50:40.318077,2026-04-07 06:35:40.318077,2026-04-07 11:15:00.000000,279.33,157.908,6,14,14,63.64,BR - Om El Haiman -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,BR - Om El Haiman (2) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (2) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2)
NEW_0098,IN,IN,2026-04-07,3,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 07:07:47.696015,2026-04-07 08:07:47.696015,2026-04-07 07:52:47.696015,2026-04-07 09:15:00.000000,82.21,33.063,6,16,16,72.73,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (5) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2)
NEW_0103,IN,IN,2026-04-07,0,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 07:10:43.321778,2026-04-07 08:10:43.321778,2026-04-07 07:55:43.321778,2026-04-07 09:15:00.000000,79.28,31.209,6,7,7,31.82,Wimpy - Abu Halifa -> KFC - Abo Helifa -> Hardees - Al Sbahiya -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Wimpy - Abu Halifa (1) | KFC - Abo Helifa (2) | Hardees - Al Sbahiya (1) | KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1)
NEW_0417,OUT,OUT,2026-04-07,0,2026-04-07 08:00:00,2026-04-07 08:00,2026-04-07 08:00:00.000000,2026-04-07 09:40:00.000000,2026-04-07 08:00:00.000000,2026-04-07 11:42:44.038245,222.73,125.232,5,8,8,36.36,Hardees - Al Sbahiya -> KFC - Al Zahr -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | KFC - Al Zahr (1) | Hardees - Al Qureen 2 (2) | Wimpy - Divonne Complex (1) | Hardees - Sabah Al Ahmed (2)
NEW_0099,IN,IN,2026-04-07,3,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 07:17:26.625790,2026-04-07 08:17:26.625790,2026-04-07 08:02:26.625790,2026-04-07 09:15:00.000000,72.56,26.952,6,12,12,54.55,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (1)
NEW_0101,IN,IN,2026-04-07,0,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 07:29:40.185741,2026-04-07 08:29:40.185741,2026-04-07 08:14:40.185741,2026-04-07 09:15:00.000000,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2)
NEW_0096,IN,IN,2026-04-07,0,2026-04-07 08:00:00,2026-04-07 08:00,2026-04-07 06:33:16.305859,2026-04-07 08:33:16.305859,2026-04-07 08:18:16.305859,2026-04-07 09:15:00.000000,56.73,16.928,6,15,15,68.18,KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa -> Hardees - Al Zahr,KFC - Al Mahboola (1) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3) | Hardees - Al Zahr (1)
NEW_0100,IN,IN,2026-04-07,3,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 07:35:41.934994,2026-04-07 08:35:41.934994,2026-04-07 08:20:41.934994,2026-04-07 09:15:00.000000,54.3,15.391,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC - Al Zahr (3) | Hardees - Al Zahr (1)
NEW_0115,IN,IN,2026-04-07,3,2026-04-07 12:00:00,2026-04-07 12:00,2026-04-07 06:55:41.683107,2026-04-07 08:55:41.683107,2026-04-07 08:40:41.683107,2026-04-07 13:15:00.000000,274.31,154.727,6,8,8,36.36,BR - Al Bairak Mall -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> TGIF - Al Kout Mall -> Krispy Kreme - Khiran Square M -> Krispy Kreme - Khiran Hybrid O,BR - Al Bairak Mall (2) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (2) | TGIF - Al Kout Mall (1) | Krispy Kreme - Khiran Square M (1) | Krispy Kreme - Khiran Hybrid O (1)
NEW_0105,IN,IN,2026-04-07,0,2026-04-07 10:00:00,2026-04-07 10:00,2026-04-07 07:57:58.646022,2026-04-07 08:57:58.646022,2026-04-07 08:42:58.646022,2026-04-07 10:15:00.000000,92.02,39.281,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> BR - Kout Mall -> Krispy Kreme - Kout Mall -> TGIF - The Lake Mall,TGIF - Abu Halifa (2) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3) | BR - Kout Mall (1) | Krispy Kreme - Kout Mall (1) | TGIF - The Lake Mall (2)
NEW_0104,IN,IN,2026-04-07,3,2026-04-07 09:00:00,2026-04-07 09:00,2026-04-07 07:02:13.702586,2026-04-07 09:02:13.702586,2026-04-07 08:47:13.702586,2026-04-07 10:15:00.000000,87.77,36.589,6,9,9,40.91,Hardees - Al Qureen 2 -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem,Hardees - Al Qureen 2 (1) | KFC - Sabah Al Salem 2 (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (1) | Hardees - Sabah Al Salem (4)
NEW_0108,IN,IN,2026-04-07,3,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:00:46.631266,2026-04-07 10:00:46.631266,2026-04-07 09:45:46.631266,2026-04-07 11:15:00.000000,89.22,37.508,6,12,12,54.55,Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,Hardees - Adan (2) | Hardees - Al Qureen (1) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | Hardees - Sabah Al Salem (1)
NEW_0110,IN,IN,2026-04-07,3,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:07:25.638113,2026-04-07 10:07:25.638113,2026-04-07 09:52:25.638113,2026-04-07 11:15:00.000000,82.57,33.296,6,10,10,45.45,Hardees - Village -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block,Hardees - Village (2) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (2) | KFC - Adan (3) | BR - Sabah Al Salem Block 1 (1) | Hardees - Sabah Al Salem Block (1)
NEW_0111,IN,IN,2026-04-07,0,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:14:13.263473,2026-04-07 10:14:13.263473,2026-04-07 09:59:13.263473,2026-04-07 11:15:00.000000,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0418,OUT,OUT,2026-04-07,3,2026-04-07 10:00:00,2026-04-07 10:00,2026-04-07 10:00:00.000000,2026-04-07 10:40:00.000000,2026-04-07 10:00:00.000000,2026-04-07 10:33:05.777238,33.1,17.794,1,2,2,9.09,Hardees - Al Qureen 2,Hardees - Al Qureen 2 (2)
NEW_0113,IN,IN,2026-04-07,3,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:17:15.596023,2026-04-07 10:17:15.596023,2026-04-07 10:02:15.596023,2026-04-07 11:15:00.000000,72.74,27.069,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> KFC - Al Zahr -> KFC - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | KFC - Al Zahr (1) | KFC - Village (1)
NEW_0109,IN,IN,2026-04-07,3,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:19:52.737129,2026-04-07 10:19:52.737129,2026-04-07 10:04:52.737129,2026-04-07 11:15:00.000000,70.12,25.41,6,13,13,59.09,KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (3)
NEW_0114,IN,IN,2026-04-07,3,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 08:20:18.382966,2026-04-07 10:20:18.382966,2026-04-07 10:05:18.382966,2026-04-07 12:15:00.000000,129.69,63.139,6,10,10,45.45,KFC - Al Bairak Mall -> Hardees - Al Zahr -> BR - Al Mangaf -> KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Om El Himan,KFC - Al Bairak Mall (4) | Hardees - Al Zahr (1) | BR - Al Mangaf (1) | KFC - Al Mangaf (2) | TGIF - Al Kout Mall (1) | Hardees - Om El Himan (1)
NEW_0112,IN,IN,2026-04-07,0,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:35:23.171469,2026-04-07 10:35:23.171469,2026-04-07 10:20:23.171469,2026-04-07 11:15:00.000000,54.61,15.589,6,9,9,40.91,TGIF - Abu Halifa -> Wimpy - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> Hardees - Augiela 2,TGIF - Abu Halifa (2) | Wimpy - Abu Halifa (1) | KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | Hardees - Augiela 2 (1)
NEW_0107,IN,IN,2026-04-07,0,2026-04-07 11:00:00,2026-04-07 11:00,2026-04-07 09:46:46.573012,2026-04-07 10:46:46.573012,2026-04-07 10:31:46.573012,2026-04-07 11:15:00.000000,43.22,8.375,6,11,11,50.0,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | BR - Fahd El Ahmed (1)
NEW_0419,OUT,OUT,2026-04-07,0,2026-04-07 12:00:00,2026-04-07 12:00,2026-04-07 12:00:00.000000,2026-04-07 12:40:00.000000,2026-04-07 12:00:00.000000,2026-04-07 12:11:20.330802,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0116,IN,IN,2026-04-07,0,2026-04-07 14:00:00,2026-04-07 14:00,2026-04-07 11:39:48.011708,2026-04-07 12:39:48.011708,2026-04-07 12:24:48.011708,2026-04-07 14:15:00.000000,110.2,50.793,6,14,14,63.64,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> TGIF - Al Kout Mall,TGIF - Abu Halifa (3) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (1) | TGIF - The Lake Mall (3) | KFC - Adan (1) | TGIF - Al Kout Mall (5)
NEW_0120,IN,IN,2026-04-07,0,2026-04-07 16:00:00,2026-04-07 16:00,2026-04-07 10:47:06.041246,2026-04-07 12:47:06.041246,2026-04-07 12:32:06.041246,2026-04-07 17:15:00.000000,282.9,169.67,3,11,11,50.0,KFC - Alreqa -> Hardees - Sabah Al Salem Block -> KFC - Khiran Outlet,KFC - Alreqa (6) | Hardees - Sabah Al Salem Block (1) | KFC - Khiran Outlet (4)
NEW_0117,IN,IN,2026-04-07,3,2026-04-07 14:00:00,2026-04-07 14:00,2026-04-07 12:42:57.080318,2026-04-07 13:42:57.080318,2026-04-07 13:27:57.080318,2026-04-07 14:15:00.000000,47.05,26.631,1,1,1,4.55,Hardees - Al Qureen,Hardees - Al Qureen (1)
NEW_0119,IN,IN,2026-04-07,0,2026-04-07 16:00:00,2026-04-07 16:00,2026-04-07 13:35:09.166203,2026-04-07 14:35:09.166203,2026-04-07 14:20:09.166203,2026-04-07 16:15:00.000000,114.85,53.737,6,13,13,59.09,TGIF - Abu Halifa -> KFC - Alreqa -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Alreqa (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (1) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0127,IN,IN,2026-04-07,0,2026-04-07 18:00:00,2026-04-07 18:00,2026-04-07 12:40:31.134731,2026-04-07 14:40:31.134731,2026-04-07 14:25:31.134731,2026-04-07 19:15:00.000000,289.48,167.505,5,12,12,54.55,KFC - Alreqa -> BR - The Gate Mall -> Hardees - Sabah Al Salem Block -> BR - Kout Mall -> Tikka - Fahaheel DK,KFC - Alreqa (7) | BR - The Gate Mall (1) | Hardees - Sabah Al Salem Block (1) | BR - Kout Mall (1) | Tikka - Fahaheel DK (2)
NEW_0128,IN,IN,2026-04-07,1,2026-04-07 18:00:00,2026-04-07 18:00,2026-04-07 13:04:18.329394,2026-04-07 15:04:18.329394,2026-04-07 14:49:18.329394,2026-04-07 19:15:00.000000,265.69,158.773,3,4,4,18.18,BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> Hardees - Khairan,BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | Hardees - Khairan (1)
NEW_0121,IN,IN,2026-04-07,0,2026-04-07 18:00:00,2026-04-07 18:00,2026-04-07 14:12:47.583795,2026-04-07 15:12:47.583795,2026-04-07 14:57:47.583795,2026-04-07 18:15:00.000000,197.21,105.898,6,20,20,90.91,KFC - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed,KFC - Al Ahmadi (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | Krispy Kreme - Sabah Al Ahmed (1)
NEW_0420,OUT,OUT,2026-04-07,0,2026-04-07 15:00:00,2026-04-07 15:00,2026-04-07 15:00:00.000000,2026-04-07 16:40:00.000000,2026-04-07 15:00:00.000000,2026-04-07 17:12:13.210272,132.22,64.739,6,22,22,100.0,TGIF - Abu Halifa -> TGIF - The Lake Mall -> Hardees - Al Qureen -> Hardees - Sabah Al Salem -> Commissary Chicken Tikka KWT -> Commissary Chicken Tikka KWT,TGIF - Abu Halifa (2) | TGIF - The Lake Mall (4) | Hardees - Al Qureen (1) | Hardees - Sabah Al Salem (4) | Commissary Chicken Tikka KWT (1) | Commissary Chicken Tikka KWT (10)
NEW_0118,IN,IN,2026-04-07,3,2026-04-07 16:00:00,2026-04-07 16:00,2026-04-07 14:15:58.104927,2026-04-07 15:15:58.104927,2026-04-07 15:00:58.104927,2026-04-07 16:15:00.000000,74.03,27.887,6,10,10,45.45,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Al Qureen -> TGIF - The Lake Mall -> KFC - Village,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | Hardees - Al Qureen (1) | TGIF - The Lake Mall (5) | KFC - Village (1)
NEW_0130,IN,IN,2026-04-07,0,2026-04-07 20:00:00,2026-04-07 20:00,2026-04-07 14:46:55.723251,2026-04-07 15:46:55.723251,2026-04-07 15:31:55.723251,2026-04-07 20:15:00.000000,283.07,160.278,6,22,22,100.0,TGIF - Al Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Hardees - Khiran Hybrid Outlet,TGIF - Al Kout Mall (1) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (2) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (4) | Hardees - Khiran Hybrid Outlet (2)
NEW_0421,OUT,OUT,2026-04-07,0,2026-04-07 16:00:00,2026-04-07 16:00,2026-04-07 16:00:00.000000,2026-04-07 17:40:00.000000,2026-04-07 16:00:00.000000,2026-04-07 18:35:43.111720,155.72,79.622,6,11,11,50.0,TGIF - Abu Halifa -> KFC - Abo Helifa -> TGIF - Al Kout Mall -> Hardees - Al Zahr -> Hardees - Om El Himan -> KFC - Om El Himan,TGIF - Abu Halifa (2) | KFC - Abo Helifa (1) | TGIF - Al Kout Mall (4) | Hardees - Al Zahr (1) | Hardees - Om El Himan (2) | KFC - Om El Himan (1)
