trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0336,OUT,OUT,2026-04-08,0,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 05:15:00.000,2026-04-08 06:09:24.000,54.4,15.454,6,19,19,86.36,Hardees - Al Fintas -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Al Mangaf -> KFC - Mangaf 2 -> Hardees - Al Sbahiya,Hardees - Al Fintas (1) | Hardees - Al Fintas (2) | KFC - Al Mahboola (4) | Hardees - Al Mangaf (4) | KFC - Mangaf 2 (4) | Hardees - Al Sbahiya (4),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}]",False,morning
ORT_0337,OUT,OUT,2026-04-08,3,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 05:45:00.000,2026-04-08 06:50:48.000,65.8,22.676,6,20,20,90.91,Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Qurain Markets -> KFC Mubarek El-Kaber(Qurain 2),Hardees - Al Zahr (1) | KFC - Al Zahr (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (1) | Hardees - Qurain Markets (1) | KFC Mubarek El-Kaber(Qurain 2) (5),"[{""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}]",False,morning
ORT_0107,IN,IN,2026-04-08,5,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 05:12:31.400444,2026-04-08 06:12:31.400444,2026-04-08 06:00:00.000,2026-04-08 09:17:28.800,197.48,102.902,7,22,22,100.0,KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Alreqa,KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | KFC - Alreqa (3),"[{""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0344,OUT,OUT,2026-04-08,0,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 06:00:00.000,2026-04-08 06:26:21.600,26.36,4.028,4,13,13,59.09,KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed,KFC - Fahd Al Ahmad (3) | KFC - Fahd Al Ahmad (4) | Hardees - Fahd El Ahmed (4) | BR - Fahd El Ahmed (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0109,IN,IN,2026-04-08,0,2026-04-08 08:00:00,2026-04-08 08:00,2026-04-08 06:11:14.702420,2026-04-08 08:11:14.702420,2026-04-08 06:15:00.000,2026-04-08 07:33:45.000,78.75,21.378,9,22,22,100.0,KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Al Zahr -> KFC - Augiela 2 -> Krispy Kreme - Gate Mall -> Wimpy - Abu Halifa,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | KFC - Fahd Al Ahmad (3) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (6) | KFC - Al Zahr (3) | KFC - Augiela 2 (3) | Krispy Kreme - Gate Mall (1) | Wimpy - Abu Halifa (2),"[{""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 08:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0338,OUT,OUT,2026-04-08,0,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 06:30:00.000,2026-04-08 08:35:21.000,125.35,54.054,8,21,21,95.45,KFC - Al Mangaf -> Hardees - Al Fahaheel -> KFC - Fahaheel -> KFC - Om El Himan -> Hardees - Om El Himan -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Fahd El Ahmed,KFC - Al Mangaf (1) | Hardees - Al Fahaheel (1) | KFC - Fahaheel (5) | KFC - Om El Himan (3) | Hardees - Om El Himan (3) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (2) | Hardees - Fahd El Ahmed (2),"[{""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0340,OUT,OUT,2026-04-08,3,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 06:30:00.000,2026-04-08 08:12:18.000,102.3,36.289,9,22,22,100.0,KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block -> KFC - Adan -> Hardees - Adan -> Hardees - Adan -> Hardees - Al Qureen 2 -> KFC - Al Zahr,KFC - Sabah Al Salem 2 (5) | Hardees - Sabah Al Salem Block (1) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem Block (1) | KFC - Adan (5) | Hardees - Adan (2) | Hardees - Adan (1) | Hardees - Al Qureen 2 (2) | KFC - Al Zahr (3),"[{""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0341,OUT,OUT,2026-04-08,1,2026-04-08 05:00:00,2026-04-08 05:00,2026-04-08 05:00:00.000000,2026-04-08 06:40:00.000000,2026-04-08 06:39:24.000,2026-04-08 11:21:24.000,282.0,156.434,7,21,21,95.45,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Hardees - Sabah Al Ahmed -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan -> Hardees - Khairan -> KFC - Al Mangaf,KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (4) | Hardees - Sabah Al Ahmed (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (2) | Hardees - Khairan (1) | KFC - Al Mangaf (2),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 06:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0106,IN,IN,2026-04-08,3,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 06:00:13.894228,2026-04-08 07:00:13.894228,2026-04-08 07:00:00.000,2026-04-08 09:29:46.200,149.77,50.52,14,22,22,100.0,Wimpy - Divonne Complex -> KFC - Village -> Hardees - Village -> Krispy Kreme - Divonne -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> KFC - S Al Salem -> Hardees - Qurain Markets -> Krispy Kreme - Aswaq Al Qurain -> KFC - Aswaq Al Qurain -> Hardees - Al Zahr -> KFC - Mangaf 2,Wimpy - Divonne Complex (1) | KFC - Village (2) | Hardees - Village (3) | Krispy Kreme - Divonne (1) | KFC - Sabah Al Salem 2 (2) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (2) | KFC - S Al Salem (2) | Hardees - Qurain Markets (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Aswaq Al Qurain (2) | Hardees - Al Zahr (1) | KFC - Mangaf 2 (1),"[{""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0113,MIXED,MIXED,2026-04-08,0,2026-04-08 10:00:00,2026-04-08 10:00,2026-04-08 05:23:48.158341,2026-04-08 07:23:48.158341,2026-04-08 07:15:00.000,2026-04-08 11:31:03.000,256.05,117.835,14,22,24,100.0,Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Qurain 2 -> BR - Fahd El Ahmed -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> BR - The Gate Mall -> KFC - Fahd Al Ahmad,Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (2) | BR - Qurain 2 (1) | BR - Fahd El Ahmed (1) | Hardees - Sabah Al Ahmed (3) | BR - Sabah Al Ahmed Coop (2) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2) | Hardees - Al Zahr (1) | KFC - Al Zahr (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | BR - The Gate Mall (1) || RETURN || KFC - Fahd Al Ahmad (2),"[{""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227860, ""store_name"": ""BR - Qurain 2"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228110, ""store_name"": ""BR - Sabah Al Ahmed Coop"", ""latitude"": 28.78064934, ""longitude"": 48.04057647, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 10:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11228260, ""store_name"": ""BR - Aswaq Al Qurain"", ""latitude"": 29.19725105, ""longitude"": 48.05375871, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 11:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 12:00:00"", ""allocated_passengers"": 2}]",False,morning
